Body	ViewCount	LastActivityDate	Title	LastEditorUserId	LastEditorDisplayName	LastEditDate	CommentCount	AnswerCount	AcceptedAnswerId	Score	PostTypeId	OwnerUserId	Tags	CreationDate	FavoriteCount	Id	ParentId	CommunityOwnedDate	ClosedDate
6418	0	37397	-1	-1	-1	-1	1	-1	-1	0	2	394	-1	37397	-1	33661	33594	-1	-1
51328	0	25321	-1	-1	-1	-1	-1	-1	-1	1	2	3521	-1	25321	-1	33662	33643	-1	-1
16702	0	26801	-1	3002	29994	26801	-1	-1	-1	12	2	3002	-1	13875	-1	33663	33534	-1	-1
24608	6803	40480	6324	19112	0	19959	1	5	36749	32	1	637	27033	59409	14	33664	-1	-1	-1
19546	0	34303	-1	-1	-1	-1	1	-1	-1	1	2	3488	-1	34303	-1	33666	33638	-1	-1
33644	0	12231	-1	-1	-1	-1	-1	-1	-1	9	2	9	-1	12231	-1	33667	33664	-1	-1
27891	0	34044	-1	3069	47250	34044	1	-1	-1	0	2	3069	-1	56229	-1	33668	33438	-1	-1
5432	0	4461	-1	-1	-1	-1	-1	-1	-1	1	2	1880	-1	4461	-1	33669	31567	-1	-1
9994	0	43916	-1	-1	-1	-1	-1	-1	-1	0	2	1425	-1	43916	-1	33670	79	-1	-1
48666	0	6781	-1	-1	-1	-1	-1	-1	-1	7	2	3525	-1	6781	-1	33671	1711	35262	-1
19690	0	4258	-1	-1	-1	-1	2	-1	-1	4	2	3521	-1	4258	-1	33672	12745	22979	-1
34497	0	9406	-1	-1	-1	-1	-1	-1	-1	0	2	3467	-1	9406	-1	33673	33475	-1	-1
14532	0	47274	-1	-1	-1	-1	2	-1	-1	5	2	825	-1	47274	-1	33675	33550	-1	-1
65379	0	32979	-1	-1	-1	-1	-1	-1	-1	1	2	3488	-1	32979	-1	33676	33643	-1	-1
51950	0	38342	-1	-1	-1	-1	2	-1	-1	1	2	9	-1	38342	-1	33677	33334	-1	-1
40773	0	64847	-1	-1	-1	-1	-1	-1	-1	0	2	1574	-1	64847	-1	33678	33643	-1	-1
4047	0	34582	-1	-1	-1	-1	-1	-1	-1	0	2	3069	-1	34582	-1	33679	32280	-1	-1
1266	0	26653	-1	459	43463	26653	1	-1	-1	4	2	459	-1	31601	-1	33680	33643	-1	-1
1813	0	56339	-1	-1	-1	-1	-1	-1	-1	1	2	2574	-1	56339	-1	33681	32003	-1	-1
63130	0	60013	-1	-1	-1	-1	-1	-1	-1	2	2	1196	-1	60013	-1	33682	33643	-1	-1
55096	0	56106	-1	2975	13780	56106	-1	-1	-1	2	2	2975	-1	970	-1	33683	33334	-1	-1
26137	0	48400	-1	-1	-1	-1	-1	-1	-1	1	2	3525	-1	48400	-1	33684	3088	60663	-1
37904	5582	33372	61997	1950	36568	19174	-1	5	39161	5	1	1950	29997	50699	-1	33685	-1	-1	-1
1178	0	57067	-1	-1	-1	-1	-1	-1	-1	4	2	2581	-1	57067	-1	33687	25999	-1	-1
10293	0	17502	-1	-1	-1	-1	-1	-1	-1	5	2	3521	-1	17502	-1	33688	31913	-1	-1
17652	0	40361	-1	-1	-1	-1	-1	-1	-1	0	2	234	-1	40361	-1	33689	31865	-1	-1
19362	0	5388	-1	116	54781	5388	-1	-1	-1	2	2	116	-1	42289	-1	33690	33619	-1	-1
2261	0	39320	-1	-1	-1	-1	-1	-1	-1	0	2	3525	-1	39320	-1	33691	4689	16561	-1
29032	0	57140	-1	-1	-1	-1	-1	-1	-1	4	2	806	-1	57140	-1	33692	2481	-1	-1
45031	0	45296	-1	-1	-1	-1	-1	-1	-1	0	2	1797	-1	45296	-1	33693	33638	-1	-1
4232	0	47774	-1	-1	-1	-1	-1	-1	-1	0	2	3126	-1	47774	-1	33694	33386	-1	-1
43676	0	6398	-1	-1	-1	-1	-1	-1	-1	0	2	3525	-1	6398	-1	33695	1644	31397	-1
36725	785	7505	30767	1288	25973	55381	-1	6	33736	2	1	3407	15873	62952	2	33696	-1	-1	-1
11049	0	17538	-1	1219121	0	17538	2	-1	-1	4	2	1950	-1	50570	-1	33698	33630	-1	-1
62563	0	28698	-1	2954	18014	28698	-1	-1	-1	0	2	2954	-1	15657	-1	33699	33696	-1	-1
62023	0	49374	-1	-1	-1	-1	-1	-1	-1	3	2	3467	-1	49374	-1	33701	33696	-1	-1
42185	0	60672	-1	-1	-1	-1	-1	-1	-1	1	2	338	-1	60672	-1	33702	33696	-1	-1
39713	4640	63085	60011	-1	-1	-1	-1	7	33780	13	1	3259	51891	15160	5	33703	-1	-1	-1
50047	0	57871	-1	-1	-1	-1	-1	-1	-1	0	2	26	-1	57871	-1	33704	31077	-1	-1
53042	0	61155	-1	-1	-1	-1	0	-1	-1	2	2	1862	-1	61155	-1	33706	25999	-1	-1
36712	0	39233	-1	-1	-1	-1	1	-1	-1	21	2	-1	-1	42496	-1	33707	33637	-1	-1
59985	923	60115	17956	-1	-1	-1	-1	3	33715	4	1	61	52302	46949	-1	33708	-1	-1	-1
41540	0	61896	-1	-1	-1	-1	-1	-1	-1	0	2	1782	-1	61896	-1	33709	33386	-1	-1
24007	0	6887	-1	1219121	0	6887	-1	-1	-1	9	2	2600	-1	35743	-1	33711	33496	-1	-1
48196	0	53422	-1	-1	-1	-1	-1	-1	-1	3	2	352	-1	53422	-1	33712	33703	-1	-1
50303	0	50622	-1	-1	-1	-1	-1	-1	-1	3	2	615	-1	50622	-1	33713	33703	-1	-1
36957	0	8092	-1	-1	-1	-1	1	-1	-1	3	2	2783	-1	8092	-1	33714	33076	-1	-1
481	0	35148	-1	1827	43674	35148	-1	-1	-1	10	2	1827	-1	54514	-1	33715	33708	-1	-1
45203	0	50523	-1	-1	-1	-1	-1	-1	-1	3	2	723	-1	50523	-1	33716	33708	-1	-1
15640	0	13676	-1	1293	51885	13676	-1	-1	-1	2	2	1293	-1	35236	-1	33717	33685	-1	-1
42430	0	25035	-1	-1	-1	-1	-1	-1	-1	3	2	3333	-1	25035	-1	33718	33708	-1	-1
58855	0	7834	-1	-1	-1	-1	-1	-1	-1	3	2	2470	-1	7834	-1	33719	33703	-1	-1
53233	13014	61279	49139	111783	41557	22678	-1	3	33743	44	1	3467	40711	5604	31	33720	-1	-1	-1
11501	0	7505	-1	1219121	0	7505	-1	-1	-1	3	2	459	-1	767	-1	33722	33696	-1	-1
6846	366	36589	7419	1414	10551	56909	-1	4	33758	1	1	1388	38134	56319	-1	33723	-1	-1	-1
42430	0	3162	-1	56338	0	3162	-1	-1	-1	2	2	-1	-1	51794	-1	33724	33199	-1	-1
48291	0	40558	-1	369	48530	40558	-1	-1	-1	1	2	369	-1	34152	-1	33725	33685	-1	-1
20934	0	15854	-1	-1	-1	-1	1	-1	-1	3	2	615	-1	15854	-1	33726	25200	-1	-1
8979	2342	31455	14017	-1	-1	-1	-1	4	33775	4	1	3314	7885	3330	4	33727	-1	-1	-1
5844	1121	6643	26540	-1	-1	-1	-1	5	34056	11	1	1612	38889	14862	10	33728	-1	-1	-1
63373	0	13568	-1	2988	56669	13568	2	-1	-1	12	2	2988	-1	35823	-1	33729	31693	-1	-1
14863	0	9413	-1	-1	-1	-1	-1	-1	-1	1	2	1554	-1	9413	-1	33731	33723	-1	-1
49997	0	60689	-1	-1	-1	-1	-1	-1	-1	2	2	1157	-1	60689	-1	33733	30342	-1	-1
21264	0	47331	-1	-1	-1	-1	-1	-1	-1	0	2	1965	-1	47331	-1	33734	33727	-1	-1
26160	0	44448	-1	-1	-1	-1	-1	-1	-1	4	2	234	-1	44448	-1	33735	33703	-1	-1
65491	0	12551	-1	-1	-1	-1	-1	-1	-1	6	2	714	-1	12551	-1	33736	33696	-1	-1
54334	0	54103	-1	-1	-1	-1	-1	-1	-1	4	2	2783	-1	54103	-1	33737	33728	-1	-1
49111	0	45131	-1	61	2426	45131	-1	-1	-1	1	2	61	-1	2409	-1	33738	28843	-1	-1
37659	7308	55155	28192	1332690	15436	55155	2	3	-1	7	1	-1	32202	4780	5	33739	-1	-1	-1
50864	0	33196	-1	-1	-1	-1	-1	-1	-1	1	2	1965	-1	33196	-1	33740	33685	-1	-1
46159	0	33131	-1	-1	-1	-1	-1	-1	-1	4	2	90	-1	33131	-1	33741	33728	-1	-1
15677	0	24547	-1	-1	-1	-1	-1	-1	-1	2	2	648	-1	24547	-1	33742	33457	-1	-1
20591	0	63779	-1	714	41557	63779	5	-1	-1	43	2	714	-1	47498	-1	33743	33720	-1	-1
58246	9650	27926	43802	422	31078	599	2	26	-1	47	1	2948	42170	27432	24	33744	-1	-1	36272
17997	12226	21781	29986	255	33007	64283	-1	6	33815	2	1	255	64247	65209	8	33745	-1	-1	-1
65516	9483	54043	46591	-1	-1	-1	-1	19	33757	79	1	3340	1868	42325	34	33746	-1	-1	-1
22597	0	50330	-1	-1	-1	-1	-1	-1	-1	10	2	2131	-1	50330	-1	33747	33744	-1	-1
14829	0	55267	-1	-1	-1	-1	-1	-1	-1	4	2	90	-1	55267	-1	33748	33703	-1	-1
11674	0	4541	-1	1196	20442	4541	-1	-1	-1	3	2	1196	-1	4013	-1	33749	33746	-1	-1
37212	0	38183	-1	-1	-1	-1	-1	-1	-1	4	2	3142	-1	38183	-1	33750	33746	-1	-1
27560	2091	54557	36147	-1	-1	-1	-1	2	33767	4	1	338	22540	43579	-1	33751	-1	-1	-1
27956	0	26110	-1	-1	-1	-1	-1	-1	-1	0	2	1338	-1	26110	-1	33752	32640	-1	-1
21402	0	51104	-1	-1	-1	-1	-1	-1	-1	0	2	2988	-1	51104	-1	33753	33723	-1	-1
41708	0	42123	-1	-1	-1	-1	-1	-1	-1	3	2	3474	-1	42123	-1	33755	33746	-1	-1
28634	0	63024	-1	-1	-1	-1	-1	-1	-1	5	2	327	-1	63024	-1	33756	33746	-1	-1
23139	0	48028	-1	161336	0	48028	12	-1	-1	58	2	1921	-1	54495	-1	33757	33746	-1	-1
3564	0	62963	-1	-1	-1	-1	-1	-1	-1	1	2	1862	-1	62963	-1	33758	33723	-1	-1
38448	0	40799	-1	-1	-1	-1	1	-1	-1	1	2	61	-1	40799	-1	33759	24270	33514	-1
46909	0	16041	-1	1635	5696	16041	-1	-1	-1	5	2	1635	-1	12336	-1	33760	33559	-1	-1
13932	5270	1672	29650	615	13745	54437	-1	8	33773	7	1	2049	14888	48291	3	33761	-1	-1	-1
49257	0	50205	-1	-1	-1	-1	-1	-1	-1	3	2	1811	-1	50205	-1	33762	33751	-1	-1
58609	0	43386	-1	-1	-1	-1	1	-1	-1	3	2	2131	-1	43386	-1	33764	27733	-1	-1
32628	0	40215	-1	-1	-1	-1	1	-1	-1	0	2	1293	-1	40215	-1	33766	33550	-1	-1
31171	0	54557	-1	-1	-1	-1	-1	-1	-1	4	2	2988	-1	54557	-1	33767	33751	-1	-1
19168	9985	25014	14648	1414	10551	51033	-1	14	67704	11	1	3435	41458	35863	8	33768	-1	-1	-1
50936	0	47064	-1	-1	-1	-1	3	-1	-1	1	2	1432	-1	47064	-1	33769	33744	-1	-1
60257	0	1672	-1	121363	0	1672	-1	-1	-1	2	2	2049	-1	53935	-1	33772	33761	-1	-1
5837	0	9085	-1	-1	-1	-1	-1	-1	-1	4	2	1786	-1	9085	-1	33773	33761	-1	-1
14163	0	57040	-1	-1	-1	-1	-1	-1	-1	3	2	718	-1	57040	-1	33775	33727	-1	-1
60106	0	59033	-1	-1	-1	-1	-1	-1	-1	1	2	489	-1	59033	-1	33776	33761	-1	-1
55814	0	15771	-1	-1	-1	-1	-1	-1	-1	1	2	1821	-1	15771	-1	33777	32144	-1	-1
64535	6764	17672	33594	-1	-1	-1	-1	8	33784	7	1	1463	57992	58643	1	33778	-1	-1	-1
9191	1517	62736	1997	164901	5696	62736	-1	6	-1	3	1	1635	59032	65473	-1	33779	-1	-1	-1
35704	0	63085	-1	1106367	33007	63085	-1	-1	-1	20	2	255	-1	49920	-1	33780	33703	-1	-1
23766	0	6231	-1	-1	-1	-1	-1	-1	-1	4	2	2199	-1	6231	-1	33781	33761	-1	-1
32205	0	27684	-1	-1	-1	-1	-1	-1	-1	-2	2	61	-1	27684	-1	33782	33778	-1	-1
49338	0	42654	-1	-1	-1	-1	-1	-1	-1	2	2	2754	-1	42654	-1	33783	33778	-1	-1
240	0	17672	-1	183172	23399	17672	-1	-1	-1	9	2	2147	-1	35658	-1	33784	33778	-1	-1
8757	0	6804	-1	-1	-1	-1	-1	-1	-1	5	2	3142	-1	6804	-1	33786	33778	-1	-1
47093	0	4143	-1	345188	15174	4143	3	-1	-1	21	2	2140	-1	15110	-1	33789	33720	-1	-1
31215	750	9973	17578	-1	-1	-1	1	3	33791	2	1	338	34677	64565	-1	33790	-1	-1	-1
59276	0	23061	-1	3002	29994	23061	-1	-1	-1	6	2	3002	-1	344	-1	33791	33790	-1	-1
53276	0	27903	-1	-1	-1	-1	2	-1	-1	14	2	2199	-1	27903	-1	33795	33469	-1	-1
60266	0	57806	-1	-1	-1	-1	-1	-1	-1	0	2	100	-1	57806	-1	33797	33559	-1	-1
44207	0	45954	-1	-1	-1	-1	-1	-1	-1	14	2	1946	-1	45954	-1	33798	32640	-1	-1
9141	0	40179	-1	-1	-1	-1	-1	-1	-1	2	2	2199	-1	40179	-1	33799	33449	-1	-1
40221	0	8758	-1	-1	-1	-1	-1	-1	-1	4	2	3343	-1	8758	-1	33801	24542	-1	-1
43052	0	54189	-1	658	57987	54189	1	-1	-1	3	2	658	-1	29342	-1	33803	33790	-1	-1
51229	0	50874	-1	-1	-1	-1	-1	-1	-1	3	2	2988	-1	50874	-1	33804	33790	-1	-1
1665	0	23339	-1	-1	-1	-1	-1	-1	-1	1	2	394	-1	23339	-1	33805	33779	-1	-1
39750	0	27646	-1	-1	-1	-1	-1	-1	-1	0	2	615	-1	27646	-1	33806	33779	-1	-1
40013	0	11977	-1	-1	-1	-1	4	-1	-1	33	2	718	-1	11977	-1	33807	33264	-1	-1
30118	0	45090	-1	-1	-1	-1	1	-1	-1	0	2	1463	-1	45090	-1	33808	33778	-1	-1
1356	0	8697	-1	-1	-1	-1	-1	-1	-1	2	2	3429	-1	8697	-1	33809	33761	-1	-1
56172	0	45380	-1	-1	-1	-1	-1	-1	-1	0	2	2219	-1	45380	-1	33810	4689	16561	-1
53026	5692	30202	43591	213269	6453	30202	-1	17	36316	20	1	3002	55930	59398	19	33813	-1	-1	28090
45956	899	27535	52546	-1	-1	-1	-1	6	34614	1	1	1569	61663	7826	-1	33814	-1	-1	-1
23567	0	25786	-1	-1	-1	-1	1	-1	-1	7	2	2297	-1	25786	-1	33815	33745	-1	-1
47661	0	55010	-1	-1	-1	-1	-1	-1	-1	3	2	615	-1	55010	-1	33817	33779	-1	-1
22280	0	59021	-1	-1	-1	-1	0	-1	-1	5	2	1300	-1	59021	-1	33818	9591	-1	-1
5745	0	37707	-1	-1	-1	-1	-1	-1	-1	3	2	338	-1	37707	-1	33819	33813	-1	-1
35952	0	52179	-1	-1	-1	-1	-1	-1	-1	0	2	3347	-1	52179	-1	33820	24542	-1	-1
45709	0	62847	-1	-1	-1	-1	-1	-1	-1	1	2	2305	-1	62847	-1	33821	33813	-1	-1
14083	5494	49641	18064	-1	-1	-1	-1	8	33831	4	1	3030	28849	13485	2	33822	-1	-1	-1
46066	0	30009	-1	-1	-1	-1	1	-1	-1	0	2	3146	-1	30009	-1	33824	33594	-1	-1
28126	0	9859	-1	-1	-1	-1	-1	-1	-1	0	2	2297	-1	9859	-1	33825	33513	-1	-1
20701	0	46221	-1	-1	-1	-1	-1	-1	-1	5	2	811	-1	46221	-1	33826	33822	-1	-1
64447	0	60813	-1	-1	-1	-1	-1	-1	-1	1	2	3529	-1	60813	-1	33827	33822	-1	-1
47023	0	44408	-1	-1	-1	-1	-1	-1	-1	10	2	1220	-1	44408	-1	33828	33822	-1	-1
40739	185	9669	26305	-1	-1	-1	-1	3	33838	0	1	338	40563	34991	-1	33829	-1	-1	-1
13447	0	32266	-1	-1	-1	-1	-1	-1	-1	3	2	3069	-1	32266	-1	33830	33778	-1	-1
5578	0	5337	-1	1569	43186	5337	-1	-1	-1	5	2	1569	-1	56770	-1	33831	33822	-1	-1
42945	0	13516	-1	-1	-1	-1	-1	-1	-1	1	2	372	-1	13516	-1	33835	33814	-1	-1
27893	274	57109	3158	-1	-1	-1	-1	4	33862	1	1	1463	57992	5134	-1	33836	-1	-1	-1
42197	1160	46341	53223	364	3045	54752	-1	3	33854	2	1	364	5091	14515	1	33837	-1	-1	-1
43420	0	35259	-1	-1	-1	-1	-1	-1	-1	1	2	3069	-1	35259	-1	33838	33829	-1	-1
52164	0	11694	-1	-1	-1	-1	-1	-1	-1	6	2	2988	-1	11694	-1	33839	33814	-1	-1
33580	0	18573	-1	-1	-1	-1	-1	-1	-1	2	2	257	-1	18573	-1	33841	33814	-1	-1
26905	604	49300	52976	832	30341	37894	-1	4	33847	3	1	2567	57673	14523	2	33843	-1	-1	-1
25568	0	61834	-1	-1	-1	-1	-1	-1	-1	1	2	364	-1	61834	-1	33846	33836	-1	-1
65384	0	57778	-1	714	41557	2085	-1	-1	-1	8	2	714	-1	55933	-1	33847	33843	-1	-1
61465	0	37928	-1	-1	-1	-1	-1	-1	-1	1	2	338	-1	37928	-1	33851	33829	-1	-1
33589	403	42095	38691	-1	-1	-1	-1	6	34108	6	1	718	34742	13450	-1	33852	-1	-1	-1
33227	1085	53688	18968	-1	-1	-1	-1	12	-1	4	1	3142	4004	33522	1	33853	-1	-1	-1
57323	0	42191	-1	-1	-1	-1	-1	-1	-1	3	2	653	-1	42191	-1	33854	33837	-1	-1
44966	0	47096	-1	-1	-1	-1	-1	-1	-1	6	2	3529	-1	47096	-1	33855	33495	-1	-1
60769	0	12453	-1	-1	-1	-1	0	-1	-1	4	2	2305	-1	12453	-1	33856	33853	-1	-1
51976	0	61248	-1	-1	-1	-1	-1	-1	-1	5	2	811	-1	61248	-1	33857	33852	-1	-1
58666	0	25449	-1	-1	-1	-1	-1	-1	-1	5	2	392	-1	25449	-1	33858	33852	-1	-1
65422	0	51265	-1	-1	-1	-1	-1	-1	-1	1	2	1635	-1	51265	-1	33859	33822	-1	-1
30455	9665	17212	41238	3499	1910	24618	-1	7	33941	4	1	3499	20436	50531	-1	33860	-1	-1	-1
45100	0	51085	-1	3069	47250	51085	-1	-1	-1	2	2	3069	-1	63843	-1	33862	33836	-1	-1
26185	0	7456	-1	-1	-1	-1	-1	-1	-1	2	2	2305	-1	7456	-1	33865	33852	-1	-1
49886	0	9669	-1	-1	-1	-1	-1	-1	-1	0	2	3535	-1	9669	-1	33868	33829	-1	-1
9807	0	39683	-1	-1	-1	-1	1	-1	-1	7	2	234	-1	39683	-1	33869	33048	-1	-1
16808	0	12769	-1	-1	-1	-1	-1	-1	-1	0	2	1690	-1	12769	-1	33870	33761	-1	-1
51658	0	22892	-1	742	43659	22892	-1	-1	-1	0	2	742	-1	15766	-1	33873	33475	-1	-1
43096	0	10517	-1	-1	-1	-1	-1	-1	-1	3	2	2988	-1	10517	-1	33874	33836	-1	-1
52563	0	21199	-1	-1	-1	-1	-1	-1	-1	0	2	1925	-1	21199	-1	33875	33814	-1	-1
11712	0	57109	-1	-1	-1	-1	-1	-1	-1	2	2	2994	-1	57109	-1	33878	33836	-1	-1
10644	0	7881	-1	-1	-1	-1	-1	-1	-1	3	2	1965	-1	7881	-1	33879	33860	-1	-1
11667	0	40141	-1	-1	-1	-1	-1	-1	-1	0	2	3535	-1	40141	-1	33880	33739	-1	-1
47651	636	55847	28111	305	1647	17763	-1	4	316867	1	1	1925	55250	65120	-1	33881	-1	-1	-1
23723	0	24011	-1	1219121	23399	24011	1	-1	-1	10	2	234	-1	609	-1	33884	33449	-1	-1
10462	0	18795	-1	-1	-1	-1	-1	-1	-1	0	2	3535	-1	18795	-1	33885	33881	-1	-1
59789	0	48993	-1	-1	-1	-1	-1	-1	-1	0	2	1414	-1	48993	-1	33886	33881	-1	-1
726	0	60452	-1	-1	-1	-1	-1	-1	-1	2	2	1690	-1	60452	-1	33887	33529	-1	-1
10708	0	62046	-1	-1	-1	-1	-1	-1	-1	2	2	3537	-1	62046	-1	33888	32315	-1	-1
20254	0	33642	-1	-1	-1	-1	3	-1	-1	6	2	2635	-1	33642	-1	33889	32315	-1	-1
42895	0	47491	-1	-1	-1	-1	-1	-1	-1	4	2	1767	-1	47491	-1	33890	29802	-1	-1
4290	0	25202	-1	-1	-1	-1	-1	-1	-1	0	2	3069	-1	25202	-1	33891	33843	-1	-1
45131	0	3333	-1	-1	-1	-1	1	-1	-1	6	2	1569	-1	3333	-1	33892	32315	-1	-1
45153	715	56540	36749	356	0	61929	-1	6	33919	6	1	356	26670	47441	1	33893	-1	-1	-1
27568	0	41934	-1	-1	-1	-1	-1	-1	-1	0	2	3537	-1	41934	-1	33894	17175	-1	-1
54578	0	41090	-1	-1	-1	-1	2	-1	-1	55	2	1862	-1	41090	-1	33895	32315	-1	-1
60818	0	51547	-1	-1	-1	-1	-1	-1	-1	1	2	234	-1	51547	-1	33896	32315	-1	-1
36728	24205	27960	32630	-1	-1	-1	5	22	3444859	34	1	356	51286	61188	23	33897	-1	-1	10697
33265	0	61039	-1	-1	-1	-1	-1	-1	-1	2	2	234	-1	61039	-1	33899	33893	-1	-1
43842	0	41726	-1	-1	-1	-1	-1	-1	-1	1	2	1190	-1	41726	-1	33900	32333	-1	-1
27452	9720	1893	30298	2783	28984	1893	-1	1	33916	20	1	2783	31976	51377	5	33901	-1	-1	-1
30530	580	53805	20124	-1	-1	-1	1	5	33922	1	1	3340	5433	52929	-1	33903	-1	-1	-1
64485	0	19746	-1	-1	-1	-1	-1	-1	-1	4	2	3415	-1	19746	-1	33904	33484	-1	-1
3935	0	58204	-1	-1	-1	-1	-1	-1	-1	5	2	3499	-1	58204	-1	33906	27743	-1	-1
63520	8393	23182	807	3850	17886	37636	-1	4	33913	5	1	1300	58051	64055	1	33909	-1	-1	-1
21825	0	51813	-1	-1	-1	-1	1	-1	-1	15	2	3499	-1	51813	-1	33910	33813	-1	-1
11795	0	63760	-1	-1	-1	-1	-1	-1	-1	1	2	255	-1	63760	-1	33911	33843	-1	-1
2324	0	55386	-1	-1	-1	-1	-1	-1	-1	2	2	2470	-1	55386	-1	33912	33822	-1	-1
21098	0	18037	-1	-1	-1	-1	1	-1	-1	4	2	615	-1	18037	-1	33913	33909	-1	-1
25899	0	7385	-1	813	51290	7385	-1	-1	-1	1	2	813	-1	22091	-1	33915	33897	-1	-1
1698	0	9868	-1	-1	-1	-1	-1	-1	-1	20	2	3415	-1	9868	-1	33916	33901	-1	-1
16114	0	57528	-1	-1	-1	-1	-1	-1	-1	3	2	2758	-1	57528	-1	33917	33853	-1	-1
41162	0	25960	-1	-1	-1	-1	-1	-1	-1	4	2	3114	-1	25960	-1	33918	33909	-1	-1
44793	0	30741	-1	3534	28881	30741	4	-1	-1	6	2	3534	-1	33251	-1	33919	33893	-1	-1
36562	0	6313	-1	-1	-1	-1	-1	-1	-1	2	2	3114	-1	6313	-1	33920	33822	-1	-1
35688	0	58250	-1	-1	-1	-1	-1	-1	-1	4	2	3499	-1	58250	-1	33921	33465	-1	-1
31332	0	11522	-1	-1	-1	-1	-1	-1	-1	1	2	1293	-1	11522	-1	33922	33903	-1	-1
35760	36167	47250	58839	21632	149	35406	-1	16	37010	136	1	2045	59390	61225	67	33923	-1	40921	-1
23417	0	2369	-1	-1	-1	-1	-1	-1	-1	3	2	615	-1	2369	-1	33924	33923	-1	-1
63875	0	22383	-1	-1	-1	-1	-1	-1	-1	0	2	225	-1	22383	-1	33927	33853	-1	-1
44654	0	17340	-1	-1	-1	-1	-1	-1	-1	8	2	1965	-1	17340	-1	33928	33923	-1	-1
24206	0	62019	-1	1875	7210	62019	2	-1	-1	1	2	1875	-1	19802	-1	33929	33923	-1	-1
65133	0	39784	-1	-1	-1	-1	2	-1	-1	90	2	316	-1	39784	-1	33930	33923	-1	-1
41516	0	15244	-1	-1	-1	-1	1	-1	-1	17	2	658	-1	15244	-1	33931	33923	-1	-1
3640	0	10406	-1	-1	-1	-1	-1	-1	-1	11	2	3207	-1	10406	-1	33932	21454	-1	-1
37545	15341	10547	45239	832	30341	17012	-1	11	-1	8	1	2749	64856	22519	1	33933	-1	-1	-1
20109	0	41879	-1	-1	-1	-1	-1	-1	-1	11	2	1114	-1	41879	-1	33935	33813	10825	-1
14114	0	39538	-1	-1	-1	-1	-1	-1	-1	0	2	2908	-1	39538	-1	33936	33933	-1	-1
27843	1836	47201	31128	-1	-1	-1	-1	2	33944	2	1	242	51682	40713	1	33937	-1	-1	-1
437	0	843	-1	1875	7210	843	-1	-1	-1	0	2	1875	-1	42651	-1	33938	33933	-1	-1
46159	0	11808	-1	-1	-1	-1	-1	-1	-1	2	2	1865	-1	11808	-1	33940	27535	-1	-1
12345	0	9894	-1	-1	-1	-1	1	-1	-1	-1	2	234	-1	9894	-1	33941	33860	-1	-1
50406	0	44875	-1	-1	-1	-1	-1	-1	-1	2	2	2908	-1	44875	-1	33942	33893	-1	-1
55775	0	60908	-1	-1	-1	-1	-1	-1	-1	3	2	720	-1	60908	-1	33943	21725	64491	-1
36033	0	12611	-1	-1	-1	-1	-1	-1	-1	4	2	777	-1	12611	-1	33944	33937	-1	-1
36843	0	2945	-1	-1	-1	-1	-1	-1	-1	1	2	1414	-1	2945	-1	33947	33933	-1	-1
48497	0	10458	-1	1923	60935	10458	-1	-1	-1	2	2	1923	-1	18458	-1	33948	33933	-1	-1
53903	11720	13766	42405	832	30341	24101	-1	4	33963	4	1	2580	31013	43933	1	33949	-1	-1	-1
7829	0	17492	-1	2749	42562	17492	-1	-1	-1	2	2	2749	-1	15126	-1	33950	33933	-1	-1
19459	0	53533	-1	-1	-1	-1	-1	-1	-1	0	2	3354	-1	53533	-1	33951	33933	-1	-1
48822	0	51844	-1	-1	-1	-1	-1	-1	-1	1	2	1559	-1	51844	-1	33952	1300	-1	-1
51246	0	14721	-1	-1	-1	-1	-1	-1	-1	0	2	1875	-1	14721	-1	33953	33933	-1	-1
57879	257	35699	64540	947	49276	55200	-1	4	-1	8	1	947	34921	40892	1	33954	-1	-1	15588
29285	3152	2306	21350	-1	-1	-1	-1	2	33982	4	1	493	110	25282	-1	33955	-1	-1	-1
24288	7428	6947	58610	1448	28657	12336	-1	4	-1	6	1	1448	42316	4029	6	33956	-1	-1	-1
19033	0	3174	-1	444705	0	3174	2	-1	-1	24	2	3207	-1	822	-1	33957	742	-1	-1
21981	0	7510	-1	-1	-1	-1	-1	-1	-1	1	2	947	-1	7510	-1	33958	33903	-1	-1
47766	0	31865	-1	-1	-1	-1	-1	-1	-1	1	2	1559	-1	31865	-1	33959	16178	-1	-1
20506	2933	9430	37270	338	40987	4349	-1	3	33967	20	1	338	32265	4616	4	33960	-1	-1	-1
35900	0	60132	-1	-1	-1	-1	-1	-1	-1	0	2	3354	-1	60132	-1	33961	33853	-1	-1
28041	0	58963	-1	-1	-1	-1	3	-1	-1	1	2	234	-1	58963	-1	33962	17175	-1	-1
65152	0	13766	-1	1001985	0	13766	-1	-1	-1	7	2	3543	-1	32890	-1	33963	33949	-1	-1
33657	0	46211	-1	-1	-1	-1	-1	-1	-1	0	2	507	-1	46211	-1	33964	33949	-1	-1
391	0	24880	-1	-1	-1	-1	-1	-1	-1	2	2	3205	-1	24880	-1	33965	33954	-1	-1
13767	0	8833	-1	3147	38663	8833	-1	-1	-1	3	2	3147	-1	58816	-1	33966	33960	-1	-1
23698	0	20790	-1	3205	63229	21074	-1	-1	-1	11	2	3205	-1	10343	-1	33967	33960	-1	-1
18103	0	53571	-1	-1	-1	-1	-1	-1	-1	0	2	115	-1	53571	-1	33968	33897	-1	-1
